Trchildnum,working,relaxation_and_leisure,caring_for_children,traveling
0,142.2668983,344.8372224,2.136884361,65.42414354
1,181.6190166,254.3363476,52.77093733,75.10697147
2,181.6226243,228.1417473,79.35865683,77.59624058
3,170.7348485,221.4039502,89.97666396,77.4276921
4,153.3217946,220.4552494,96.18036894,74.72580278
5,139.5638009,220.7276018,91.08868778,75.11040724
6,118.1584699,241.7431694,124.6311475,67.68852459
7,125.1333333,213.1583333,107.0916667,76.68333333
8,127.6976744,222.7906977,111.7906977,44.93023256
9,71.375,214.4375,125.4375,32.625
10,205,207.75,158,88
11,126.6666667,188,132.3333333,85
12,541.6666667,86,20,16.66666667
